,xcenter,ycenter,width,height,confidence,class,name,frame
0,1212.7099609375,634.6109619140625,39.4940185546875,74.88946533203125,0.7218533158302307,0,person,239
1,1023.9185791015625,589.6781005859375,25.35443115234375,42.2261962890625,0.3211384117603302,9,traffic light,239
0,1207.822998046875,632.797607421875,43.8365478515625,74.99139404296875,0.7421611547470093,0,person,240
0,1200.527587890625,631.6455078125,39.00146484375,72.9298095703125,0.7285116314888,0,person,241
0,1196.011962890625,629.9818115234375,40.4796142578125,74.21661376953125,0.819308876991272,0,person,242
0,1192.44775390625,629.796630859375,37.9808349609375,74.099853515625,0.7743881940841675,0,person,243
1,1193.8043212890625,633.4349365234375,39.037109375,72.18890380859375,0.2680683135986328,3,motorcycle,243
0,1185.0189208984375,628.3358764648438,41.580078125,74.392822265625,0.7467854022979736,0,person,244
0,1181.142578125,627.4290771484375,38.92578125,75.87884521484375,0.6995207667350769,0,person,245
0,1174.737060546875,626.3218994140625,38.0205078125,75.5548095703125,0.6113305687904358,0,person,246
0,1168.26220703125,622.3262939453125,36.190185546875,73.36871337890625,0.68564373254776,0,person,247
0,1163.9051513671875,621.8848266601562,33.678955078125,69.6959228515625,0.6101980209350586,0,person,248
0,1156.849853515625,619.4619140625,34.7010498046875,68.06231689453125,0.7369709014892578,0,person,249
0,1151.9901123046875,620.65625,35.82568359375,66.53082275390625,0.6753829717636108,0,person,250
1,350.77752685546875,503.1053771972656,279.3069152832031,246.01031494140625,0.3326117992401123,0,person,250
